qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|F4BUA8|F4BUA8_METSG	UPIMAPI	DUF2193 domain-containing protein				sseqid: A0A1V4VBN9; pident: 100.0; length: 499; mismatch: 0; gapopen: 0; qstart: 1; qend: 499; sstart: 20; send: 518; evalue: 0.0; bitscore: 984.0; Entry: A0A1V4VBN9; Entry Name: A0A1V4VBN9_9EURY; Annotation: 1.0; Pfam: PF09959;
tr|F4BUA1|F4BUA1_METSG	UPIMAPI	Translation initiation factor 2 subunit gamma (EC 3.6.5.3) (aIF2-gamma) (eIF-2-gamma)	FUNCTION: eIF-2 functions in the early steps of protein synthesis by forming a ternary complex with GTP and initiator tRNA. {ECO:0000256|HAMAP-Rule:MF_00119}.	cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; metal ion binding [GO:0046872]; translation elongation factor activity [GO:0003746]; translation initiation factor activity [GO:0003743]; tRNA binding [GO:0000049]; formation of translation preinitiation complex [GO:0001731]	3.6.5.3	sseqid: A0A1V4V8R2; pident: 100.0; length: 431; mismatch: 0; gapopen: 0; qstart: 1; qend: 431; sstart: 1; send: 431; evalue: 2.9399999999999983e-304; bitscore: 833.0; Entry: A0A1V4V8R2; Entry Name: A0A1V4V8R2_9EURY; Annotation: 3.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EIF2G subfamily; Pfam: PF09173;PF00009;
tr|F4BU99|F4BU99_METSG	UPIMAPI	DNA-directed RNA polymerase subunit Rpo7 (EC 2.7.7.6) (DNA-directed RNA polymerase subunit E)	FUNCTION: DNA-dependent RNA polymerase (RNAP) catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000256|HAMAP-Rule:MF_00865}.	cytoplasm [GO:0005737]; DNA-directed RNA polymerase complex [GO:0000428]; DNA binding [GO:0003677]; plastid single subunit type RNA polymerase activity [GO:0001066]; RNA polymerase I activity [GO:0001054]; RNA polymerase II activity [GO:0001055]; RNA polymerase III activity [GO:0001056]; RNA polymerase IV activity [GO:0001057]; RNA polymerase V activity [GO:0001058]; DNA-templated transcription initiation [GO:0006352]	2.7.7.6	sseqid: A0A7K4AL74; pident: 100.0; length: 194; mismatch: 0; gapopen: 0; qstart: 1; qend: 194; sstart: 1; send: 194; evalue: 1.0999999999999997e-130; bitscore: 374.0; Entry: A0A7K4AL74; Entry Name: A0A7K4AL74_METSH; Annotation: 3.0; Protein families: Eukaryotic RPB7/RPC8 RNA polymerase subunit family; Pfam: PF00575;PF03876;
tr|F4BU98|F4BU98_METSG	UPIMAPI	Transcription elongation factor Spt4	FUNCTION: Stimulates transcription elongation. {ECO:0000256|HAMAP-Rule:MF_00949}.	translation elongation factor activity [GO:0003746]; zinc ion binding [GO:0008270]; regulation of DNA-templated transcription [GO:0006355]		sseqid: A0A5E4IXX4; pident: 86.9; length: 61; mismatch: 8; gapopen: 0; qstart: 1; qend: 61; sstart: 1; send: 61; evalue: 1.37e-32; bitscore: 115.0; Entry: A0A5E4IXX4; Entry Name: A0A5E4IXX4_UNCAX; Annotation: 2.0; Protein families: Archaeal Spt4 family; Pfam: PF06093;
tr|F4BU96|F4BU96_METSG	UPIMAPI	Small ribosomal subunit protein eS24		ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]		sseqid: A0A1V4V2D7; pident: 100.0; length: 102; mismatch: 0; gapopen: 0; qstart: 1; qend: 102; sstart: 1; send: 102; evalue: 5.359999999999999e-62; bitscore: 193.0; Entry: A0A1V4V2D7; Entry Name: A0A1V4V2D7_9EURY; Annotation: 1.0; Protein families: Eukaryotic ribosomal protein eS24 family; Pfam: PF01282;
tr|F4BU89|F4BU89_METSG	UPIMAPI	DNA primase DnaG (EC 2.7.7.101)	FUNCTION: RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication. Also part of the exosome, which is a complex involved in RNA degradation. Acts as a poly(A)-binding protein that enhances the interaction between heteropolymeric, adenine-rich transcripts and the exosome. {ECO:0000256|HAMAP-Rule:MF_00007}.	cytoplasm [GO:0005737]; DNA-directed RNA polymerase complex [GO:0000428]; exosome (RNase complex) [GO:0000178]; primosome complex [GO:1990077]; DNA primase activity [GO:0003896]; poly(A) binding [GO:0008143]	2.7.7.101	sseqid: A0A7K4AL86; pident: 100.0; length: 440; mismatch: 0; gapopen: 0; qstart: 1; qend: 440; sstart: 1; send: 440; evalue: 1.1499999999999993e-301; bitscore: 827.0; Entry: A0A7K4AL86; Entry Name: A0A7K4AL86_METSH; Annotation: 2.0; Protein families: Archaeal DnaG primase family; Pfam: PF13662;
tr|F4BU84|F4BU84_METSG	UPIMAPI	DUF1743 domain-containing protein				sseqid: A0A7K4AL65; pident: 100.0; length: 299; mismatch: 0; gapopen: 0; qstart: 1; qend: 299; sstart: 1; send: 299; evalue: 1.1099999999999994e-214; bitscore: 595.0; Entry: A0A7K4AL65; Entry Name: A0A7K4AL65_METSH; Annotation: 1.0; Pfam: PF22641;
tr|F4BU78|F4BU78_METSG	UPIMAPI	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)		cytosol [GO:0005829]; ATP binding [GO:0005524]; phosphoribosylamine-glycine ligase activity [GO:0004637]; phosphoribosylformylglycinamidine cyclo-ligase activity [GO:0004641]; 'de novo' IMP biosynthetic process [GO:0006189]; adenine biosynthetic process [GO:0046084]	6.3.3.1	sseqid: F4BU78; pident: 100.0; length: 331; mismatch: 0; gapopen: 0; qstart: 1; qend: 331; sstart: 1; send: 331; evalue: 2.4799999999999986e-234; bitscore: 647.0; Entry: F4BU78; Entry Name: F4BU78_METSG; Annotation: 3.0; Protein families: AIR synthase family; Pfam: PF00586;PF02769;
tr|F4BU76|F4BU76_METSG	UPIMAPI	Elongation factor 2 (EF-2)	FUNCTION: Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome. {ECO:0000256|ARBA:ARBA00024731, ECO:0000256|HAMAP-Rule:MF_00054}.	cytosol [GO:0005829]; ribonucleoprotein complex [GO:1990904]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]		sseqid: A0A1V4VE93; pident: 100.0; length: 731; mismatch: 0; gapopen: 0; qstart: 1; qend: 731; sstart: 1; send: 731; evalue: 0.0; bitscore: 1431.0; Entry: A0A1V4VE93; Entry Name: A0A1V4VE93_9EURY; Annotation: 2.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EF-G/EF-2 subfamily; Pfam: PF00679;PF14492;PF03764;PF00009;PF03144;
tr|F4BU75|F4BU75_METSG	UPIMAPI	Elongation factor 1-alpha (EF-1-alpha) (Elongation factor Tu) (EF-Tu)	FUNCTION: This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00118}.	cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]		sseqid: A0A1V4VFK8; pident: 100.0; length: 424; mismatch: 0; gapopen: 0; qstart: 1; qend: 424; sstart: 1; send: 424; evalue: 1.17e-311; bitscore: 851.0; Entry: A0A1V4VFK8; Entry Name: A0A1V4VFK8_9EURY; Annotation: 2.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EF-Tu/EF-1A subfamily; Pfam: PF22594;PF00009;PF03144;
tr|F4BU62|F4BU62_METSG	UPIMAPI	Lipoprotein				sseqid: A0A7K4AES7; pident: 100.0; length: 335; mismatch: 0; gapopen: 0; qstart: 1; qend: 335; sstart: 1; send: 335; evalue: 2.4499999999999987e-227; bitscore: 630.0; Entry: A0A7K4AES7; Entry Name: A0A7K4AES7_METSH; Annotation: 1.0; Pfam: PF20316;
tr|F4BU58|F4BU58_METSG	UPIMAPI	ABC transporter substrate-binding protein		polysaccharide catabolic process [GO:0000272]		sseqid: A0A7K4AEU8; pident: 100.0; length: 414; mismatch: 0; gapopen: 0; qstart: 1; qend: 414; sstart: 1; send: 414; evalue: 7.859999999999996e-273; bitscore: 752.0; Entry: A0A7K4AEU8; Entry Name: A0A7K4AEU8_METSH; Annotation: 1.0; Pfam: PF01497;
tr|F4BU44|F4BU44_METSG	UPIMAPI	Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11)		cytoplasm [GO:0005737]; identical protein binding [GO:0042802]; N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity [GO:0003992]; pyridoxal phosphate binding [GO:0030170]; L-arginine biosynthetic process [GO:0006526]	2.6.1.11	sseqid: F4BU44; pident: 100.0; length: 382; mismatch: 0; gapopen: 0; qstart: 1; qend: 382; sstart: 1; send: 382; evalue: 1.2599999999999992e-271; bitscore: 746.0; Entry: F4BU44; Entry Name: F4BU44_METSG; Annotation: 3.0; Protein families: Class-III pyridoxal-phosphate-dependent aminotransferase family, ArgD subfamily; Pfam: PF00202;
tr|F4BU06|F4BU06_METSG	UPIMAPI	Cna protein B-type domain protein		extracellular region [GO:0005576]		sseqid: F4BU06; pident: 100.0; length: 439; mismatch: 0; gapopen: 0; qstart: 1; qend: 439; sstart: 1; send: 439; evalue: 1.6899999999999993e-134; bitscore: 403.0; Entry: F4BU06; Entry Name: F4BU06_METSG; Annotation: 1.0; Pfam: PF17210;
tr|F4BTZ6|F4BTZ6_METSG	UPIMAPI	Fasciclin domain protein				sseqid: A0A1V4VEE1; pident: 100.0; length: 313; mismatch: 0; gapopen: 0; qstart: 1; qend: 313; sstart: 1; send: 313; evalue: 3.8399999999999983e-213; bitscore: 592.0; Entry: A0A1V4VEE1; Entry Name: A0A1V4VEE1_9EURY; Annotation: 1.0; Pfam: PF02469;
tr|F4BTY9|F4BTY9_METSG	UPIMAPI	Lipoprotein				sseqid: F4BTY9; pident: 100.0; length: 361; mismatch: 0; gapopen: 0; qstart: 1; qend: 361; sstart: 1; send: 361; evalue: 1.8099999999999997e-258; bitscore: 711.0; Entry: F4BTY9; Entry Name: F4BTY9_METSG; Annotation: 1.0
tr|F4BTY7|F4BTY7_METSG	UPIMAPI	Molybdopterin biosynthesis protein MoeB		metal ion binding [GO:0046872]; sulfur dioxygenase activity [GO:0050313]; glutathione metabolic process [GO:0006749]; hydrogen sulfide metabolic process [GO:0070813]; proton transmembrane transport [GO:1902600]		sseqid: A0A1V4V9K4; pident: 100.0; length: 459; mismatch: 0; gapopen: 0; qstart: 1; qend: 459; sstart: 1; send: 459; evalue: 0.0; bitscore: 929.0; Entry: A0A1V4V9K4; Entry Name: A0A1V4V9K4_9EURY; Annotation: 1.0; Pfam: PF00753;PF00581;
tr|F4BTS3|F4BTS3_METSG	UPIMAPI	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)		cytoplasm [GO:0005737]; RNA polymerase II CTD heptapeptide repeat P3 isomerase activity [GO:0140839]; RNA polymerase II CTD heptapeptide repeat P6 isomerase activity [GO:0140840]; protein refolding [GO:0042026]	5.2.1.8	sseqid: F4BTS3; pident: 100.0; length: 150; mismatch: 0; gapopen: 0; qstart: 1; qend: 150; sstart: 1; send: 150; evalue: 7.459999999999998e-103; bitscore: 300.0; Entry: F4BTS3; Entry Name: F4BTS3_METSG; Annotation: 2.0; Protein families: FKBP-type PPIase family; Pfam: PF00254;
tr|F4BTR3|F4BTR3_METSG	UPIMAPI	Exosome complex component Rrp42	FUNCTION: Non-catalytic component of the exosome, which is a complex involved in RNA degradation. Contributes to the structuring of the Rrp41 active site. {ECO:0000256|HAMAP-Rule:MF_00622}.	cytoplasmic exosome (RNase complex) [GO:0000177]; exonuclease activity [GO:0004527]; mRNA 3'-UTR AU-rich region binding [GO:0035925]; rRNA catabolic process [GO:0016075]		sseqid: F4BTR3; pident: 100.0; length: 258; mismatch: 0; gapopen: 0; qstart: 1; qend: 258; sstart: 1; send: 258; evalue: 5.370000000000001e-181; bitscore: 506.0; Entry: F4BTR3; Entry Name: F4BTR3_METSG; Annotation: 2.0; Protein families: RNase PH family, Rrp42 subfamily; Pfam: PF01138;PF03725;
tr|F4BTR2|F4BTR2_METSG	UPIMAPI	Exosome complex component Rrp41 (EC 3.1.13.-)	FUNCTION: Catalytic component of the exosome, which is a complex involved in RNA degradation. Has 3'->5' exoribonuclease activity. Can also synthesize heteropolymeric RNA-tails. {ECO:0000256|HAMAP-Rule:MF_00591}.	cytoplasmic exosome (RNase complex) [GO:0000177]; 3'-5'-RNA exonuclease activity [GO:0000175]; RNA binding [GO:0003723]; gene expression [GO:0010467]; rRNA catabolic process [GO:0016075]	3.1.13.-	sseqid: F4BTR2; pident: 100.0; length: 253; mismatch: 0; gapopen: 0; qstart: 1; qend: 253; sstart: 1; send: 253; evalue: 7.5899999999999965e-174; bitscore: 488.0; Entry: F4BTR2; Entry Name: F4BTR2_METSG; Annotation: 2.0; Protein families: RNase PH family, Rrp41 subfamily; Pfam: PF01138;PF03725;
tr|F4BTQ0|F4BTQ0_METSG	UPIMAPI	Cupin domain protein				sseqid: F4BTQ0; pident: 100.0; length: 111; mismatch: 0; gapopen: 0; qstart: 1; qend: 111; sstart: 1; send: 111; evalue: 7.279999999999998e-71; bitscore: 216.0; Entry: F4BTQ0; Entry Name: F4BTQ0_METSG; Annotation: 1.0; Pfam: PF07883;
tr|F4BTP9|F4BTP9_METSG	UPIMAPI	Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	FUNCTION: Catalyzes the reversible conversion of ribose-5-phosphate to ribulose 5-phosphate. {ECO:0000256|HAMAP-Rule:MF_00170}.	cytosol [GO:0005829]; ribose-5-phosphate isomerase activity [GO:0004751]; D-ribose metabolic process [GO:0006014]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]	5.3.1.6	sseqid: A0A1V4V8F6; pident: 100.0; length: 232; mismatch: 0; gapopen: 0; qstart: 1; qend: 232; sstart: 1; send: 232; evalue: 6.509999999999998e-160; bitscore: 451.0; Entry: A0A1V4V8F6; Entry Name: A0A1V4V8F6_9EURY; Annotation: 3.0; Protein families: Ribose 5-phosphate isomerase family; Pfam: PF06026;
tr|F4BTP1|F4BTP1_METSG	UPIMAPI	Exosome complex component Csl4	FUNCTION: Non-catalytic component of the exosome, which is a complex involved in RNA degradation. Increases the RNA binding and the efficiency of RNA degradation. Helpful for the interaction of the exosome with A-poor RNAs. {ECO:0000256|HAMAP-Rule:MF_00975}.	cytoplasm [GO:0005737]; exosome (RNase complex) [GO:0000178]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; RNA catabolic process [GO:0006401]; RNA processing [GO:0006396]		sseqid: A0A1V4V1F6; pident: 100.0; length: 186; mismatch: 0; gapopen: 0; qstart: 1; qend: 186; sstart: 1; send: 186; evalue: 1.4099999999999997e-129; bitscore: 370.0; Entry: A0A1V4V1F6; Entry Name: A0A1V4V1F6_9EURY; Annotation: 2.0; Protein families: CSL4 family; Pfam: PF14382;
tr|F4BTL7|F4BTL7_METSG	UPIMAPI	MBL fold metallo-hydrolase		linear primary-alkylsulfatase activity [GO:0018741]; metal ion binding [GO:0046872]; protein dimerization activity [GO:0046983]; dodecyl sulfate metabolic process [GO:0018909]		sseqid: A0A843KBL4; pident: 100.0; length: 656; mismatch: 0; gapopen: 0; qstart: 1; qend: 656; sstart: 1; send: 656; evalue: 0.0; bitscore: 1313.0; Entry: A0A843KBL4; Entry Name: A0A843KBL4_9EURY; Annotation: 1.0; Protein families: Metallo-beta-lactamase superfamily, Type III sulfatase family; Pfam: PF14864;PF14863;PF00753;
tr|F4BTL5|F4BTL5_METSG	UPIMAPI	Ribulose bisphosphate carboxylase (EC 4.1.1.39)		magnesium ion binding [GO:0000287]; ribulose-bisphosphate carboxylase activity [GO:0016984]; carbon fixation [GO:0015977]	4.1.1.39	sseqid: A0A1V4V8W1; pident: 100.0; length: 475; mismatch: 0; gapopen: 0; qstart: 1; qend: 475; sstart: 1; send: 475; evalue: 0.0; bitscore: 968.0; Entry: A0A1V4V8W1; Entry Name: A0A1V4V8W1_9EURY; Annotation: 1.0; Pfam: PF00016;PF02788;
tr|F4BTJ9|F4BTJ9_METSG	UPIMAPI	F(420)H(2) dehydrogenase subunit I (EC 1.12.98.3)		membrane [GO:0016020]; 4 iron, 4 sulfur cluster binding [GO:0051539]; Methanosarcina-phenazine hydrogenase activity [GO:0051911]; NADH dehydrogenase activity [GO:0003954]; aerobic respiration [GO:0009060]	1.12.98.3	sseqid: A0A1V4VCX3; pident: 100.0; length: 193; mismatch: 0; gapopen: 0; qstart: 1; qend: 193; sstart: 1; send: 193; evalue: 5.619999999999999e-103; bitscore: 304.0; Entry: A0A1V4VCX3; Entry Name: A0A1V4VCX3_9EURY; Annotation: 2.0; Pfam: PF12838;
tr|F4BTJ7|F4BTJ7_METSG	UPIMAPI	F(420)H(2) dehydrogenase subunit D (EC 1.12.98.3)		plasma membrane [GO:0005886]; Methanosarcina-phenazine hydrogenase activity [GO:0051911]; NAD binding [GO:0051287]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; nickel cation binding [GO:0016151]; quinone binding [GO:0048038]	1.12.98.3	sseqid: A0A1V4VE82; pident: 100.0; length: 570; mismatch: 0; gapopen: 0; qstart: 1; qend: 570; sstart: 1; send: 570; evalue: 0.0; bitscore: 1164.0; Entry: A0A1V4VE82; Entry Name: A0A1V4VE82_9EURY; Annotation: 2.0; Protein families: Complex I 49 kDa subunit family; Pfam: PF00329;PF00346;PF00374;
tr|F4BTJ0|F4BTJ0_METSG	UPIMAPI	Replication factor A		DNA binding [GO:0003677]; double-strand break repair via homologous recombination [GO:0000724]; response to ionizing radiation [GO:0010212]		sseqid: A0A1V4V6B5; pident: 100.0; length: 409; mismatch: 0; gapopen: 0; qstart: 1; qend: 409; sstart: 1; send: 409; evalue: 8.429999999999995e-286; bitscore: 784.0; Entry: A0A1V4V6B5; Entry Name: A0A1V4V6B5_9EURY; Annotation: 1.0
tr|F4BTH3|F4BTH3_METSG	UPIMAPI	Bifunctional NAD(P)H-hydrate repair enzyme (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6)]	FUNCTION: Bifunctional enzyme that catalyzes the epimerization of the S- and R-forms of NAD(P)HX and the dehydration of the S-form of NAD(P)HX at the expense of ADP, which is converted to AMP. This allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. {ECO:0000256|ARBA:ARBA00025153, ECO:0000256|PIRNR:PIRNR017184}.; FUNCTION: Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ADP, which is converted to AMP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. {ECO:0000256|HAMAP-Rule:MF_01965}.; FUNCTION: Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S-specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX. {ECO:0000256|HAMAP-Rule:MF_01966}.	ADP-dependent NAD(P)H-hydrate dehydratase activity [GO:0052855]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; NAD(P)HX epimerase activity [GO:0052856]; metabolite repair [GO:0110051]; nicotinamide nucleotide metabolic process [GO:0046496]	4.2.1.136; 5.1.99.6	sseqid: F4BTH3; pident: 100.0; length: 465; mismatch: 0; gapopen: 0; qstart: 1; qend: 465; sstart: 1; send: 465; evalue: 0.0; bitscore: 885.0; Entry: F4BTH3; Entry Name: F4BTH3_METSG; Annotation: 4.0; Protein families: NnrD/CARKD family; NnrE/AIBP family; NnrD/CARKD family; NnrE/AIBP family; Pfam: PF01256;PF03853;
tr|F4BTF8|F4BTF8_METSG	UPIMAPI	DNA polymerase sliding clamp (Proliferating cell nuclear antigen homolog) (PCNA)	FUNCTION: Sliding clamp subunit that acts as a moving platform for DNA processing. Responsible for tethering the catalytic subunit of DNA polymerase and other proteins to DNA during high-speed replication. {ECO:0000256|HAMAP-Rule:MF_00317}.; FUNCTION: Sliding clamp subunit. Responsible for tethering the catalytic subunit of DNA polymerase to DNA during high-speed replication. {ECO:0000256|RuleBase:RU003673}.	DNA binding [GO:0003677]; DNA polymerase processivity factor activity [GO:0030337]; leading strand elongation [GO:0006272]; regulation of DNA replication [GO:0006275]		sseqid: A0A1V4V062; pident: 100.0; length: 244; mismatch: 0; gapopen: 0; qstart: 1; qend: 244; sstart: 1; send: 244; evalue: 1.3099999999999998e-165; bitscore: 466.0; Entry: A0A1V4V062; Entry Name: A0A1V4V062_9EURY; Annotation: 2.0; Protein families: PCNA family; Pfam: PF02747;PF00705;
tr|F4BTF5|F4BTF5_METSG	UPIMAPI	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	FUNCTION: Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system. {ECO:0000256|HAMAP-Rule:MF_00300}.	cytosol [GO:0005829]; chorismate synthase activity [GO:0004107]; FMN binding [GO:0010181]; amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	4.2.3.5	sseqid: A0A7K4AIT0; pident: 100.0; length: 362; mismatch: 0; gapopen: 0; qstart: 1; qend: 362; sstart: 1; send: 362; evalue: 4.419999999999997e-255; bitscore: 702.0; Entry: A0A7K4AIT0; Entry Name: A0A7K4AIT0_METSH; Annotation: 3.0; Protein families: Chorismate synthase family; Pfam: PF01264;
tr|F4BTF3|F4BTF3_METSG	UPIMAPI	Cell surface protein, putative				sseqid: F4BTF3; pident: 100.0; length: 712; mismatch: 0; gapopen: 0; qstart: 1; qend: 712; sstart: 1; send: 712; evalue: 0.0; bitscore: 1006.0; Entry: F4BTF3; Entry Name: F4BTF3_METSG; Annotation: 1.0; Pfam: PF13229;PF05048;
tr|F4BTD8|F4BTD8_METSG	UPIMAPI	biotin carboxylase (EC 6.3.4.14)	FUNCTION: This protein is a component of the acetyl coenzyme A carboxylase complex; first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA. {ECO:0000256|ARBA:ARBA00003761}.	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; biotin carboxylase activity [GO:0004075]; metal ion binding [GO:0046872]; fatty acid biosynthetic process [GO:0006633]	6.3.4.14	sseqid: F4BTD8; pident: 100.0; length: 496; mismatch: 0; gapopen: 0; qstart: 1; qend: 496; sstart: 1; send: 496; evalue: 0.0; bitscore: 964.0; Entry: F4BTD8; Entry Name: F4BTD8_METSG; Annotation: 2.0; Pfam: PF02785;PF00289;PF02786;
tr|F4BTC7|F4BTC7_METSG	UPIMAPI	Oxidative stress defense protein		DNA damage response [GO:0006974]		sseqid: A0A1V4VE12; pident: 100.0; length: 232; mismatch: 0; gapopen: 0; qstart: 1; qend: 232; sstart: 1; send: 232; evalue: 1.1099999999999995e-151; bitscore: 430.0; Entry: A0A1V4VE12; Entry Name: A0A1V4VE12_9EURY; Annotation: 1.0; Pfam: PF04402;
tr|F4BTC6|F4BTC6_METSG	UPIMAPI	Oxidative stress defense protein		DNA damage response [GO:0006974]		sseqid: A0A1V4VDT8; pident: 95.3; length: 233; mismatch: 11; gapopen: 0; qstart: 1; qend: 233; sstart: 1; send: 233; evalue: 1.3699999999999992e-141; bitscore: 405.0; Entry: A0A1V4VDT8; Entry Name: A0A1V4VDT8_9EURY; Annotation: 1.0; Pfam: PF04402;
tr|F4BTC4|F4BTC4_METSG	UPIMAPI	Formylmethanofuran--tetrahydromethanopterin formyltransferase (Ftr) (EC 2.3.1.101) (H4MPT formyltransferase)	FUNCTION: Catalyzes the reversible transfer of a formyl group from formylmethanofuran (formyl-MFR) to tetrahydromethanopterin (H(4)MPT) to produce 5-formyl tetrahydromethanopterin (5-formyl-H(4)MPT) and methanofuran (MFR). {ECO:0000256|HAMAP-Rule:MF_00579}.	cytoplasm [GO:0005737]; formylmethanofuran-tetrahydromethanopterin N-formyltransferase activity [GO:0030270]; methanogenesis, from carbon dioxide [GO:0019386]; one-carbon metabolic process [GO:0006730]	2.3.1.101	sseqid: F4BTC4; pident: 100.0; length: 296; mismatch: 0; gapopen: 0; qstart: 1; qend: 296; sstart: 1; send: 296; evalue: 9.439999999999996e-210; bitscore: 582.0; Entry: F4BTC4; Entry Name: F4BTC4_METSG; Annotation: 2.0; Protein families: FTR family; Pfam: PF01913;PF02741;
tr|F4BTC1|F4BTC1_METSG	UPIMAPI	Pyruvate synthase subunit PorA (EC 1.2.7.1)		pyruvate synthase activity [GO:0019164]; response to oxidative stress [GO:0006979]	1.2.7.1	sseqid: A0A1V4VE90; pident: 100.0; length: 405; mismatch: 0; gapopen: 0; qstart: 1; qend: 405; sstart: 1; send: 405; evalue: 6.439999999999997e-288; bitscore: 789.0; Entry: A0A1V4VE90; Entry Name: A0A1V4VE90_9EURY; Annotation: 1.0; Pfam: PF17147;PF01855;
tr|F4BTC0|F4BTC0_METSG	UPIMAPI	4Fe-4S binding protein		4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor [GO:0016625]		sseqid: A0A843KK46; pident: 75.3; length: 85; mismatch: 21; gapopen: 0; qstart: 1; qend: 85; sstart: 1; send: 85; evalue: 3.6e-41; bitscore: 139.0; Entry: A0A843KK46; Entry Name: A0A843KK46_9EURY; Annotation: 1.0; Pfam: PF00037;
tr|F4BTB9|F4BTB9_METSG	UPIMAPI	pyruvate synthase (EC 1.2.7.1)		pyruvate synthase activity [GO:0019164]	1.2.7.1	sseqid: A0A1V4VDZ3; pident: 100.0; length: 178; mismatch: 0; gapopen: 0; qstart: 1; qend: 178; sstart: 1; send: 178; evalue: 1.4199999999999997e-116; bitscore: 337.0; Entry: A0A1V4VDZ3; Entry Name: A0A1V4VDZ3_9EURY; Annotation: 1.0; Pfam: PF01558;
tr|F4BTB1|F4BTB1_METSG	UPIMAPI	Myo-inositol-1-phosphate synthase		inositol-3-phosphate synthase activity [GO:0004512]; inositol biosynthetic process [GO:0006021]; phospholipid biosynthetic process [GO:0008654]		sseqid: A0A1V4V8K1; pident: 100.0; length: 379; mismatch: 0; gapopen: 0; qstart: 1; qend: 379; sstart: 1; send: 379; evalue: 2.6599999999999982e-276; bitscore: 758.0; Entry: A0A1V4V8K1; Entry Name: A0A1V4V8K1_9EURY; Annotation: 1.0; Protein families: Myo-inositol 1-phosphate synthase family; Pfam: PF01658;
